locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.009G138700	135.365987502224	0.658797321840735	0.192636767506889	0.000340942471371223	0.00154395483121214
Sobic.009G138900	184.035793580057	2.14767924572846	0.340622700295552	3.47750406096484e-11	6.97200047131849e-10
Sobic.009G139000	71.2352976309835	0.767481568028768	0.318317768162253	0.00652899125481617	0.0195969705186665
Sobic.009G139200	33.2477384308749	1.8604200012268	0.356719929967513	2.35613308547471e-08	2.85895846128132e-07
Sobic.009G139300	88.629558243153	0.808416759378428	0.213772225718559	6.35968396397268e-05	0.000356769170672083
Sobic.009G139400	449.442306182836	1.34943757735078	0.189065515041106	1.74459458410216e-13	4.80185370472924e-12
Sobic.009G140000	945.316612879957	0.585136480163639	0.231904840083268	0.00701187308612765	0.0208372034459407
Sobic.009G140300	841.95839482356	0.865518352687108	0.162098445873293	3.7142348888678e-08	4.31972617958435e-07
Sobic.009G141400	596.977318499202	1.56721157662864	0.212459529489099	2.51816849757632e-14	7.74007784019844e-13
Sobic.009G142900	8.72381396791479	1.71201429202527	0.564966114369035	0.000337699475040922	0.00153044742824223
Sobic.009G144300	397.301612316871	0.60032216245583	0.273739106003953	0.0161629375217753	0.0418987227000708
Sobic.009G148100	40.5972377180918	0.757223524712847	0.282567156777464	0.00316800612334025	0.0105998733233628
Sobic.009G148200	64.9168140956347	1.94522907178823	0.500946581472877	9.05142259696228e-06	6.21620275898036e-05
Sobic.009G148600	41.9879298219891	0.798526786481351	0.309936313629089	0.00381735562098663	0.0124169626145035
Sobic.009G148900	205.304754074631	2.52859251569187	0.285992819978005	6.73005699265002e-20	3.95794651737748e-18
Sobic.009G149600	40.1571680165717	1.34427593808318	0.390667479790986	0.000100663429843866	0.000532694928834829
Sobic.009G151400	68.9990377102337	0.592468835410322	0.228678813985949	0.00559674459047655	0.0171578392371464
Sobic.009G151800	338.76585970565	0.562523569647586	0.142865776196974	5.4027672944466e-05	0.000307884442428687
Sobic.009G152120	13.6368649748561	1.02100192283333	0.511047241293798	0.0109569327849469	0.0302477179040554
Sobic.009G152400	11.2772246119526	0.999899864016357	0.523589839822921	0.014815362858633	0.0389865298904554
Sobic.009G153000	455.641128202316	0.896193426509464	0.157738398518954	5.29014091380576e-09	7.34913040490355e-08
Sobic.009G153200	1082.84580160644	1.74275437300273	0.23570876285063	1.45675140385711e-14	4.66451270748658e-13
Sobic.009G153300	5.09878160134713	1.33945528141872	0.718491765620301	0.00901252042016449	0.025692017736785
Sobic.009G153700	48.0141413585875	1.00886034538015	0.292122026491359	0.000175875437781939	0.000865784137496301
Sobic.009G154600	36.419742357779	2.28658427263458	0.464717761654819	9.88420805825836e-08	1.05497327750667e-06
Sobic.009G156800	37.2998389285478	0.728807126939749	0.252370603872412	0.00187328425998683	0.00680571096625018
Sobic.009G156900	1834.73411125725	2.56431332919552	0.269982548679456	2.03897636023286e-22	1.54393390229993e-20
Sobic.009G157100	131.533934074823	0.508550556637581	0.219724106579898	0.0138355801398984	0.0367954688586413
Sobic.009G158900	13.117076534443	1.42263653899564	0.670394747951576	0.00421091898586174	0.0134861531877912
Sobic.009G159100	105.153269153349	1.25388366510456	0.336368576362628	3.82119301432675e-05	0.000228146559566047
Sobic.009G159700	107.919704967402	1.07185783604762	0.35845204499206	0.000716300163188812	0.002969380587204
Sobic.009G161000	114.089443645244	1.44975430254429	0.28389149490477	5.46559796163807e-08	6.1576976268953e-07
Sobic.009G161100	457.144236490461	2.04931251621644	0.381933771072723	8.35610870745818e-09	1.11856468835876e-07
Sobic.009G161401	20.2237755738581	1.29458818933635	0.466665463198387	0.000925059313725385	0.00372366449282614
Sobic.009G161900	63.4788427492826	1.77525641255191	0.333686629697215	1.20087505860205e-08	1.55901682552729e-07
Sobic.009G163600	20.700405480266	2.17431008203654	0.576256646307292	1.71271716471566e-05	0.000110363290493347
Sobic.009G164000	346.748591446041	0.506920160871865	0.198558420214815	0.00759066814864185	0.0222166818424831
Sobic.009G165500	98.9158274665341	0.618432644420134	0.259951920260746	0.00955253851141111	0.0269182937161518
Sobic.009G166700	308.949706528651	4.63755122774476	0.398134009942442	1.87098573945867e-32	3.00089103647903e-30
Sobic.009G167400	7.10477585465109	1.15786437684196	0.615615252045525	0.0116150481089218	0.0317641271459911
Sobic.009G169900	78.6234166558392	2.52219976391326	0.318661769236982	2.18229956373401e-16	8.77045813279253e-15
Sobic.009G170000	12.7011949313108	2.52045965443404	0.587988377685559	1.62003326374889e-06	1.33126440951661e-05
Sobic.009G173800	82.0073552366985	2.72516677138944	0.365469172724857	1.04856237649922e-14	3.4069587492773e-13
Sobic.009G174000	64.1319118633151	0.649510887447235	0.283695459720445	0.0121786843670287	0.0330465284969989
Sobic.009G174600	23.6255935253582	1.00053787732146	0.390291147693669	0.00293213577603431	0.00994221038538131
Sobic.009G175300	176.631512520486	1.06843243466561	0.230687517130284	1.10124654511981e-06	9.3906683400429e-06
Sobic.009G175600	72.7278824609399	2.12485220460216	0.294612036744891	6.50324168868482e-14	1.90592513477519e-12
Sobic.009G175800	54.5052911031403	1.27151117372686	0.30430574260656	5.37741741847439e-06	3.90909664252755e-05
Sobic.009G175900	111.95671034567	1.96812893252766	0.286713989596357	7.98267319907639e-13	2.00338980442823e-11
Sobic.009G176300	5.52616774220473	1.82430325627275	0.869318182655273	0.00451730296614863	0.0143137169956466
Sobic.009G182200	8.25310190759243	3.57366654380504	0.68948158616511	4.3344342800023e-08	4.98191687309971e-07
Sobic.009G182300	107.670803959515	2.28051796800891	0.229518051522801	3.78394941171789e-24	3.29717319793993e-22
Sobic.009G182800	69.6149557883922	1.50154998173191	0.374374316735486	8.32805190548454e-06	5.76429265470631e-05
Sobic.009G183400	21.5676667029213	1.24167458121133	0.40785005323951	0.000423341286380131	0.00187052599940011
Sobic.009G184300	8.74688637897694	1.53250649179494	0.624597843603056	0.00165657091941093	0.00613623361981253
Sobic.009G187100	103.501257849683	1.32337321090576	0.287625021470853	8.9590519229408e-07	7.79795525784137e-06
Sobic.009G187300	369.086903871947	0.727509402565921	0.220731978462197	0.000475172912798608	0.00206795157881249
Sobic.009G189900	4.83274561532894	2.5371258527581	1.00063464005221	0.000920023426723191	0.00370762295972528
Sobic.009G190200	540.388973859863	0.559705404822306	0.247647599482664	0.0146040398877596	0.0385774929989133
Sobic.009G191200	233.410368801172	0.583513585152054	0.22217042667389	0.00532383325208326	0.016448173304373
Sobic.009G191500	42.2929107084532	1.29694375693804	0.288865525990156	1.53103473385788e-06	1.26618249822536e-05
Sobic.009G191800	18.7457937231959	0.970199222311093	0.385434353842479	0.0035490636143538	0.0116952053320964
Sobic.009G192800	48.5664169724901	0.561685331817485	0.201168423505567	0.00333565957394511	0.0110830587312832
Sobic.009G193300	68.6964334356417	0.609580207959751	0.25326863512534	0.00932993792792106	0.0264312396209865
Sobic.009G193500	129.753788261503	0.941195339435861	0.208321776237001	2.24071813300533e-06	1.78801402173736e-05
Sobic.009G193700	142.826026345427	0.782069023464649	0.287461736861079	0.00270005515319073	0.00928055193215352
Sobic.009G193850	63.0957960978087	0.798315548091046	0.274927700812588	0.00159378065016342	0.00594106740140146
Sobic.009G195100	38.1523452892286	1.83585476441546	0.335421363371338	6.71606438240904e-09	9.15699566451644e-08
Sobic.009G196900	75.1709774159986	1.20287588444869	0.202040656875096	6.51704720866565e-10	1.06364721463911e-08
Sobic.009G199200	270.568438641011	0.652606139603118	0.270327699647604	0.00846312773550434	0.0244298040964501
Sobic.009G201200	53.9057759935988	2.81874136024299	0.361896021453728	1.07186928902519e-15	3.9709302800091e-14
Sobic.009G201700	268.029198559519	0.809614118405851	0.19580676606357	1.47591078827823e-05	9.66214992118469e-05
Sobic.009G201800	69.369813433641	1.04374048603913	0.260997176912941	1.91076600331281e-05	0.000121878686176601
Sobic.009G201900	63.9776292822144	1.13896428883666	0.250991695542784	1.55159803960956e-06	1.28219410832934e-05
Sobic.009G203700	18.2511227460223	1.68334987880474	0.565876997009864	0.000299628167984475	0.001377727330662
Sobic.009G205400	7.4264549288549	1.39700318141141	0.599944953854188	0.00318865690544437	0.010658862027805
Sobic.009G205600	171.192864537088	0.729786037108068	0.207073603036275	0.000174393489786065	0.000859928546756721
Sobic.009G209001	34.0651685045788	0.709689216931099	0.324603397097632	0.0129256761701064	0.03475066070671
Sobic.009G210100	113.92033526188	3.55756360258004	0.432384138362665	2.08786340875619e-17	9.46945350146155e-16
Sobic.009G210600	22.6819349647776	1.66694619278563	0.401152593979546	4.64382748503857e-06	3.42234955382354e-05
Sobic.009G210900	5.81967538394584	1.56040234750233	1.08705862589692	0.0128053980755971	0.0345135408261165
Sobic.009G211600	9.20203282179593	2.06436800099436	0.583835921424119	3.9350640656247e-05	0.000233995063396753
Sobic.009G211700	1338.99889573207	0.674578611609871	0.225365166313515	0.00145264483754738	0.00549036265399497
Sobic.009G212100	340.41983423491	0.665960059343483	0.228425029850118	0.00185202720183405	0.00674273956292987
Sobic.009G213300	26.2280069631555	0.864403390777439	0.324351132822073	0.00282784439122519	0.00965769620487533
Sobic.009G213600	6.92033228183146	2.10906738049428	0.769349330809719	0.000531157536689366	0.00228399035335376
Sobic.009G213800	1141.13291553349	1.27916024646653	0.32492926450354	1.5653802721987e-05	0.000101949073984502
Sobic.009G213950	39.7664085034751	1.11375919387797	0.374925112707098	0.000708877627981719	0.00294414500717549
Sobic.009G218800	59.3941549463755	0.857448504620641	0.353127517370531	0.00540142700735582	0.0166632937035808
Sobic.009G220000	159.931777011521	1.14880430495567	0.347506335833395	0.000207606833399501	0.000999401735789196
Sobic.009G220100	50.0840116498083	0.889733122884453	0.293960161028358	0.000908449134384478	0.00367020107120342
Sobic.009G223500	273.034616898965	0.514768890398147	0.236475355666628	0.0197813457486825	0.0495573366412795
Sobic.009G225200	106.71081034355	1.77056340869273	0.255330983821596	5.08288563961641e-13	1.31491717506968e-11
Sobic.009G226900	209.022205878317	1.19125717907791	0.427150204877431	0.00105595463473437	0.004167831682465
Sobic.009G227900	13.1346276105669	1.70612685935587	0.641086675882632	0.000928836576164948	0.00373430053780288
Sobic.009G228000	188.898104978952	0.646368492038906	0.151657935821011	1.09555632534349e-05	7.38589998014338e-05
Sobic.009G228300	114.847952296181	2.78883068942422	0.343613557411245	2.73357237974677e-17	1.22718619582372e-15
Sobic.009G228500	253.941798279001	1.75793954954013	0.299663385014895	5.34796756742179e-10	8.89294927351768e-09
Sobic.009G228600	19.5054429312614	1.04901268088273	0.409026993219515	0.00267366970006712	0.00920600205274868
Sobic.009G228900	43.7266739037113	1.23857594099761	0.319647585799519	2.39972831722975e-05	0.000150136193974768
Sobic.009G230600	8.57222418067812	2.13207839051701	0.651499979316475	9.22999986400062e-05	0.000494218171777126
Sobic.009G231900	74.8633841044962	0.575202516456381	0.260362927212313	0.0163639692749991	0.0423265664739494
Sobic.009G232500	5.89457917662333	1.73265697101082	0.747490772705006	0.0025345047426969	0.00881629873332048
Sobic.009G233300	309.024628490016	1.01102651102537	0.29046862803489	0.000151828094416227	0.000764470054162527
Sobic.009G233700	73.9637242097162	0.910974900932789	0.323124274057601	0.00165587772060078	0.00613495393207886
Sobic.009G234200	230.196000826489	0.834154619677091	0.243009048633981	0.000241746602069875	0.00113980098886125
Sobic.009G234400	210.686557019826	1.1367945850956	0.224826841086294	1.10482093082995e-07	1.17000934469584e-06
Sobic.009G235000	30.6826444348506	1.05610868857433	0.454644357222694	0.00507507701680865	0.015800173602886
Sobic.009G235200	171.924380558376	1.37407477589775	0.229514027671197	4.00521892672729e-10	6.76858980117333e-09
Sobic.009G235500	192.947912541084	2.72771173601935	0.675590014896873	3.30171942590808e-06	2.51738270662473e-05
Sobic.009G235600	33.8536417119364	1.45613848777734	0.408472277858841	5.53732272105964e-05	0.000314840427868693
Sobic.009G237800	89.1951002029785	1.17728131921151	0.310186929506492	3.67050434526373e-05	0.000219744513618894
Sobic.009G238100	192.362527726963	2.52382807405986	0.245686374075597	1.20566248830596e-25	1.20860814097625e-23
Sobic.009G238500	42.7189463744515	0.899093532513876	0.368612765019371	0.00472320943565553	0.0148647135342973
Sobic.009G238700	3.77284030014038	3.80636633921937	2.35753808055639	0.00130124151668297	0.00498216234349774
Sobic.009G238900	133.503195666525	1.1971948750239	0.287405731509756	7.25711030707314e-06	5.10311666591038e-05
Sobic.009G239200	67.2973644680194	0.860777619541146	0.276111761225505	0.00069267825020957	0.00288161338562779
Sobic.009G240200	42.049188783941	0.682957061071817	0.270990834397193	0.00606839409505445	0.0184086446043751
Sobic.009G241200	56.4394658426146	1.84148768461651	0.365004187864531	7.24825324505288e-08	7.94291503120919e-07
Sobic.009G241500	531.779097350837	1.94194300827629	0.42037269125852	3.82588508351982e-07	3.60167833788191e-06
Sobic.009G244300	2393.29369413748	0.855337977745629	0.332134127665057	0.00353928165338908	0.0116695096637532
Sobic.009G244600	26.2027056156869	2.67739839586336	0.877912755439106	0.000154327553607484	0.00077528503083623
Sobic.009G246100	5.2361474279204	1.60586139910755	0.737542497016622	0.00367328965612502	0.0120460686622702
Sobic.009G246500	81.1697567999616	0.798443745038594	0.366966941024884	0.0115401336473829	0.0315858792958076
Sobic.009G246800	32.624643394846	1.07652009257133	0.329271580442407	0.000306183155033723	0.00140384340027546
Sobic.009G247700	26.5277919466302	4.77440626010716	0.513705492293438	3.07957938180531e-21	2.01981483394762e-19
Sobic.009G249301	6.94167059041716	1.45018957514735	0.694914970515207	0.0052550985872221	0.0162691975205315
Sobic.009G249800	167.93451856947	0.624256742509723	0.253565383088091	0.00769972418450301	0.0224724952501549
Sobic.009G251200	95.0418754143157	0.650045064950879	0.278457862599019	0.0101985359632218	0.0284595322742358
Sobic.009G251600	40.5444400910218	0.952481827282261	0.301193559073433	0.000488785194018437	0.00212039271651519
Sobic.009G253000	217.203608008916	2.73647044124732	0.272557481722379	1.13242954772831e-24	1.05155023739845e-22
Sobic.009G253400	348.043570405963	1.60358572307388	0.266163103294001	2.603776102614e-10	4.53936974095048e-09
Sobic.009G254000	57.8844512621295	1.92425544900681	0.290085308275867	3.96703551671368e-12	8.98464796166618e-11
Sobic.009G254200	314.881376906017	1.2771287700787	0.220115265609186	2.0328011826289e-09	3.02400600886355e-08
Sobic.009G254600	13.049774308911	3.69522504349858	1.16650289428167	0.000139525278543381	0.000709816750098292
Sobic.009G255100	1686.0437785574	0.898713397856319	0.274760987759743	0.000322431148676616	0.00146803942092943
Sobic.009G255500	43.2848950817055	0.707578084924861	0.344226470050608	0.0180325231086085	0.0458911341920465
Sobic.009G257300	416.756612099402	0.790447591591661	0.140282197605596	7.8596598580887e-09	1.05772676488374e-07
Sobic.009G257500	33.3661212966283	1.1772934567958	0.343771674475923	0.000135968667616504	0.000694727831670426
Sobic.009G259700	21.7832123806731	2.05919689534243	0.445649426969985	4.2173731799853e-07	3.93272278089221e-06
Sobic.010G000100	112.668706950376	0.512533452066674	0.182733752191579	0.00329806136219497	0.0109850286224666
Sobic.010G000600	183.715205637954	1.99039633697308	0.321540691462623	6.14106708075875e-11	1.17768311419377e-09
Sobic.010G001400	16.8167467418649	3.76531660701357	1.02398572262813	4.23153233068249e-05	0.00024918866792467
Sobic.010G003100	51.4346272851127	3.45825936480161	0.573721510496843	1.07116299076624e-10	1.97683354038586e-09
Sobic.010G003300	32.3474636007028	1.44313191554778	0.357991907084292	1.07924810527793e-05	7.29267496032883e-05
Sobic.010G003400	53.8904805349914	1.44865646703174	0.340451228278551	3.33887698413479e-06	2.54132038960699e-05
Sobic.010G004400	52.6946420348454	0.891395861984502	0.261598567417798	0.000256978192404419	0.00120453407242061
Sobic.010G005200	63.6805369942478	0.861193214379488	0.34550119008203	0.00452435005353933	0.0143283266908265
Sobic.010G005600	131.245221625249	0.520759458062167	0.201508772672328	0.00667398944762488	0.019967643856952
Sobic.010G008600	24.7449810774524	1.36619956178302	0.544948903924399	0.00204238825662893	0.00735234768653421
Sobic.010G008700	213.382748312304	0.501149871289642	0.189372696694387	0.00570355595820078	0.017448905457003
Sobic.010G008800	139.274447619171	0.830017682561779	0.205637449596161	2.35014056042445e-05	0.000147190379508585
Sobic.010G009400	543.16760264817	0.810685400695071	0.228057796556067	0.000159974724842225	0.000800463434597666
Sobic.010G010900	37.073227795863	0.687853034482112	0.330515183992995	0.0176134206749565	0.0450041391699142
Sobic.010G011700	164.04355726028	0.580446082901119	0.266382240520105	0.0175408046383737	0.0448510748166417
Sobic.010G012200	45.2711089118603	0.889935475531805	0.277778504836608	0.000470183976589145	0.0020518070489642
Sobic.010G012900	204.390501597105	0.771938993931639	0.24980201111882	0.000877410074827392	0.00356356950970987
Sobic.010G013900	253.863674689162	1.36552886186524	0.178953742123555	4.06349336954672e-15	1.39208181590122e-13
Sobic.010G015300	6.43205857910701	1.16424345086024	0.627801690302904	0.0123276100674957	0.033409527560803
Sobic.010G015500	420.969738509307	0.571891216348742	0.257623564569875	0.0158851290774598	0.0413425774175577
Sobic.010G016600	62.3330646887558	1.57708108721334	0.292794298919887	1.28014863304141e-08	1.64858849144158e-07
Sobic.010G017900	90.2107719063136	0.941038989724923	0.326223160377927	0.00123604545038971	0.00476563590061749
Sobic.010G018000	95.6224941129003	2.16830369132262	0.305420022471082	1.7995896795304e-13	4.94550789968143e-12
Sobic.010G018100	243.274189416371	0.793853486855852	0.196193125436447	2.41666162634673e-05	0.000150950820559893
Sobic.010G018500	8.93819151737219	2.22121744606849	0.606537585489127	2.34458811898056e-05	0.000146946956245733
Sobic.010G018800	33.3660152042867	0.720353440341814	0.346186275042778	0.0157946345537688	0.0411373984989877
Sobic.010G018900	62.9663924188159	1.24809793288068	0.294972740274898	5.32276819727759e-06	3.87256079606468e-05
Sobic.010G019700	10.3073385476381	2.38079931775435	1.00105546403955	0.00246910865784004	0.00863307254266186
Sobic.010G019800	16.9028505889633	2.29361126639628	0.555474381138807	5.68620598889152e-06	4.10313833382467e-05
Sobic.010G021200	245.136069058261	0.67859197411938	0.227167234962295	0.0014151064057413	0.0053657258363408
Sobic.010G021300	3355.00259745643	0.945141414639463	0.43167501593433	0.00768739285224428	0.0224402170900308
Sobic.010G023400	4.55239753626812	4.17362224584811	1.40667154658179	6.93135751646108e-05	0.000385407944099977
Sobic.010G024500	30.4668966308445	2.9395188703846	0.456470804793565	1.75307481275546e-11	3.66897970598393e-10
Sobic.010G024600	50.060677369624	0.579216906156222	0.252736716455342	0.0128705655351148	0.0346521269244667
Sobic.010G026925	1610.52441950772	0.784607320095575	0.316158214109902	0.00526164977267135	0.0162813461738438
Sobic.010G028000	340.822778653377	1.37573776280507	0.172453820991465	3.23396898040933e-16	1.26793143825248e-14
Sobic.010G029000	86.5750614573759	1.65113853298291	0.302959942219606	8.35114791902341e-09	1.11856468835876e-07
Sobic.010G030300	175.055743147652	0.847989569291898	0.317782057562659	0.00276709505514962	0.00947127045276393
Sobic.010G032700	47.6800691499685	2.30293731306762	0.331359704055699	4.43352231158397e-13	1.15369666877988e-11
Sobic.010G035500	163.990725945706	1.0346205008395	0.449743019862005	0.00525942996994292	0.0162793198174918
Sobic.010G037400	140.901040000809	1.23434701304107	0.195012660264087	4.99188870448278e-11	9.72095942750438e-10
Sobic.010G038600	16.5069392551042	0.854461756521282	0.450740997707109	0.0189253642932403	0.0477068441528273
Sobic.010G038700	103.229122262879	0.661076618494746	0.222278409956046	0.00151076896840901	0.005682050076666
Sobic.010G038800	615.548728254385	1.33303414994027	0.22755877101065	8.95761223191206e-10	1.4212154011477e-08
Sobic.010G039000	234.456336675995	0.80237909932449	0.221764364864122	0.000127144106279188	0.000656099288412901
Sobic.010G039100	69.3859316714133	2.12197185026715	0.33384262800236	1.97216286523287e-11	4.08390486282905e-10
Sobic.010G039200	53.3581819329396	2.47174310305932	0.434276270095353	1.13679700583811e-09	1.77177646413443e-08
Sobic.010G040100	209.387140697377	2.41074232987328	0.249570517537933	3.5897650436215e-23	2.86580202102326e-21
Sobic.010G040200	15.884013520731	1.10304258830968	0.389463372914204	0.00112512818954145	0.00439449049266779
Sobic.010G041000	55.2708926851078	0.893187734761066	0.307658695354845	0.00128962689532682	0.00494443992365474
Sobic.010G041700	69.0360860544963	0.726321525071372	0.240588943203403	0.0012467138314406	0.00480133875889453
Sobic.010G041800	33.6763751252277	1.08995779669012	0.323322033626249	0.000194029551136203	0.000942009733268031
Sobic.010G042000	22.865365545163	0.915843903424217	0.448495369513004	0.0124280860854683	0.033640491378631
Sobic.010G042700	15.388245470028	1.99963737866159	0.476402966603543	3.46862969637706e-06	2.63439663078694e-05
Sobic.010G045400	15.6818762311614	1.21417403516318	0.589407484369584	0.00617148023536865	0.0186476153095751
Sobic.010G046300	79.5027067895694	0.563849970321884	0.247545955287155	0.0138237552301666	0.0367695633236589
Sobic.010G046400	31.2418326162712	1.04483469443842	0.30294699147575	0.00015495675281976	0.000777781504978387
Sobic.010G048900	11.2511480258644	1.10339953074453	0.592374510394296	0.0126058443857275	0.0340328863806259
Sobic.010G049000	42.2943196870553	0.986602725925988	0.269606360212086	8.45176790260563e-05	0.000458390842624258
Sobic.010G049300	12.3632592782709	2.66859606743141	0.766170369714841	5.90615928027869e-05	0.000333981949301144
Sobic.010G051300	117.466060603618	0.706831607722971	0.293646742843285	0.00773383807490206	0.0225534058108259
Sobic.010G054300	54.9987197991077	1.2127828083983	0.283778117446273	4.44592306153372e-06	3.29438977633933e-05
Sobic.010G054900	68.9706917149656	1.19402232655698	0.295590915446434	1.27370778890713e-05	8.46722928398211e-05
Sobic.010G055400	19.5695383259258	2.37654009524196	0.454649298696856	1.56679855516845e-08	1.97591328869457e-07
Sobic.010G055600	77.9150312312215	0.605284328968827	0.223755014293262	0.00409514903218692	0.0131724182998859
Sobic.010G056300	51.3417108542978	1.40951682196412	0.34471468965356	7.30617208680448e-06	5.12943868394315e-05
Sobic.010G057300	324.901629292322	0.591294165576304	0.196587711908702	0.00159012651938087	0.00592869868584885
Sobic.010G058800	7.89657160445895	0.969237899448615	0.554088491711783	0.0194881607094974	0.0488949970702024
Sobic.010G059200	218.504521140868	0.563234934895942	0.234413495067056	0.00995222338421042	0.027877649390427
Sobic.010G060600	764.451812258811	1.23438212643444	0.282518548939938	2.66380424676202e-06	2.07953532414258e-05
Sobic.010G061100	39.1315360555694	1.37612204140296	0.432035976115983	0.000248184095457413	0.00116703411411384
Sobic.010G062000	16.7252876238811	1.48235100236819	0.427179278348167	8.17038688489282e-05	0.000444770551712941
Sobic.010G064700	89.2380508621503	0.82460260740088	0.263514121425191	0.000721144822632758	0.00298665683232623
Sobic.010G065800	498.271741218391	0.719862180700859	0.168963063707906	9.88462055089988e-06	6.73337298762651e-05
Sobic.010G066200	110.775365354758	2.04407850753564	0.27786289930391	1.71325659433749e-14	5.36891404864943e-13
Sobic.010G073200	416.636640537876	0.908949273149122	0.281949798003751	0.000435405255532827	0.00191806614815622
Sobic.010G073800	30.6710844870926	1.37047689623016	0.36581124355248	3.90524865549948e-05	0.000232457159342029
Sobic.010G074100	55.3726968941213	1.16250203874558	0.306907603574098	3.6699470522464e-05	0.000219744513618894
Sobic.010G079700	76.8249030975162	4.08662184087828	0.369066573006602	4.5935901770185e-29	5.74785187894592e-27
Sobic.010G080600	16.6459257046659	1.09039610196092	0.541091766487195	0.00909699656106854	0.0258954950342907
Sobic.010G081200	93.259557576961	0.707209333889503	0.218712600120791	0.000615077382097273	0.00259736961520876
Sobic.010G081600	110.980812615994	0.786342992742539	0.333592236167209	0.00749590353545428	0.0220086913090397
Sobic.010G082500	65.1800653907393	0.88929244611358	0.249273933745137	0.000133814228009331	0.000685307525331969
Sobic.010G082800	20658.0168250826	1.52219071471116	0.167304519837464	8.91002048023503e-21	5.65465796161103e-19
Sobic.010G082850	89.0664459949656	0.863209467047967	0.286659661660127	0.000946402542628393	0.0037950646182611
Sobic.010G083000	145.589481935391	2.11961550390217	0.265632765735932	1.30013029396045e-16	5.40926301487346e-15
Sobic.010G084000	75.0114521076632	1.20678394753932	0.2908219605774	7.49241721070534e-06	5.24350324666697e-05
Sobic.010G084900	22.0905051196946	1.63162008829111	0.473413601431021	8.28842406817804e-05	0.000450223724861038
Sobic.010G085600	175.544861885227	1.36547477217027	0.266163904168308	4.70962386874585e-08	5.35731101974745e-07
Sobic.010G086300	28.3735363758293	0.862108140109387	0.355936850307176	0.0051639089445152	0.0160314702636076
Sobic.010G086800	33.3981409513485	1.08794686637491	0.61437105171103	0.0142796292406879	0.0378281529569754
Sobic.010G088800	6.22055475339173	1.55694182394241	1.12797699350285	0.0111215041901379	0.0306359876039087
Sobic.010G089200	352.82163710499	2.23729185592173	0.33221078989755	1.56260325641801e-12	3.77141029452571e-11
Sobic.010G089400	99.8456937801451	0.523848190430153	0.232405263086544	0.0162309051694437	0.0420440258265298
Sobic.010G090301	456.409581135009	1.31381998119298	0.325809349971082	9.98602379715045e-06	6.79457839772948e-05
Sobic.010G090401	179.931415638961	0.747585250034191	0.269391990360698	0.00247630971462198	0.00865322884564404
Sobic.010G092700	17.341303343718	1.04974487369742	0.399514784759717	0.00228711918194833	0.00809681693134299
Sobic.010G094500	182.212080062604	0.762021657391751	0.203744525101013	8.38599375441939e-05	0.000454963369647052
Sobic.010G094700	94.6453573098621	0.632337238297937	0.264348275522483	0.00916834542503708	0.0260756155905931
Sobic.010G095400	8.27682509218416	1.74494327080881	0.760209296177419	0.0021982731532692	0.00783359588833134
Sobic.010G097400	38.7045163376123	0.551558548363048	0.237304764709548	0.013043211058817	0.0350047722407527
Sobic.010G099100	156.109646566396	0.628278420699491	0.202251400414393	0.00111578218075333	0.00436592837074691
Sobic.010G099300	76.3831493177532	1.34790769917111	0.419217889561498	0.000233204370589296	0.00110395082111804
Sobic.010G100516	20.2220724755914	1.48405303874706	0.426151872066138	7.68084021789544e-05	0.00042176490496212
Sobic.010G100800	114.843577136999	1.27875803782103	0.21864338865643	9.42327327720299e-10	1.48840474869913e-08
Sobic.010G103200	35.5251957024821	1.11950789975033	0.319573737324088	0.000125293396630519	0.000647875555906284
Sobic.010G104400	35.4635664067403	2.67572286078021	0.682402116681315	5.6725588956553e-06	4.09664169447591e-05
Sobic.010G105800	51.6459058899777	0.841909131782979	0.276246317060292	0.000916999717560054	0.00369712660349909
Sobic.010G106300	342.779932290522	0.746201924213974	0.20706223388895	0.00014356332451132	0.000727632213258608
Sobic.010G107200	9.32777757345327	1.33829110756793	0.617163934631712	0.0042891737125269	0.0136891989526252
Sobic.010G109600	143.290304272892	0.709714521148026	0.247161772284455	0.00207525045544028	0.00745240052622286
Sobic.010G110400	10.81004795141	1.24827420361704	0.58399192569072	0.00576755895334511	0.0176158236868032
Sobic.010G112200	103.234105940021	0.972536831879571	0.236236766497886	1.27975424794627e-05	8.49462159387358e-05
Sobic.010G112600	15.5042409233279	1.09886533102953	0.553729364601601	0.00899779920457812	0.0256541970533891
Sobic.010G112800	43.7125889696159	0.729080302924364	0.286541903223081	0.00488268007762813	0.0152956542275556
Sobic.010G113900	11.6542241693766	1.00090436157352	0.546998446244232	0.0151526284688253	0.0397056028628375
Sobic.010G114100	8.94115265934664	1.13280270074483	0.599052741528914	0.0111739070999164	0.0307504668482022
Sobic.010G114700	129.163084131716	0.86686119735586	0.246251560529207	0.000153653374767666	0.000772338031631321
Sobic.010G115200	33.6494619309125	0.891411471842947	0.37006287638369	0.00554644980251491	0.0170391805442749
Sobic.010G115800	25.0165181889451	1.84533973605148	0.431679551796468	2.13692213849551e-06	1.71215791505342e-05
Sobic.010G118100	105.872012866671	0.715203194028945	0.199438199908895	0.000172198707989739	0.000849818686730901
Sobic.010G118500	26.5298709502704	1.13412780777795	0.413204218344839	0.00148818873530158	0.00561147977279885
Sobic.010G119400	4.74484109378383	1.35989930221431	0.859805571441579	0.0159878392959165	0.0415486004857643
