locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G497200	528.337348692489	-1.06111813554024	0.179372718537769	1.67086369654262e-09	1.36099022151899e-08
Sobic.001G498000	365.982922069738	-2.12779822273335	0.22140755980529	1.23463567035378e-22	3.43034285544123e-21
Sobic.001G499100	1459.79140409963	-2.60270281776596	0.26608322262534	1.4465467166987e-23	4.26779660914969e-22
Sobic.001G500700	434.531526351143	-1.38932110975712	0.349338863561485	2.06189071954567e-05	8.98664475418583e-05
Sobic.001G502900	589.889563489091	-1.08919914477918	0.225623559587057	5.92879375625762e-07	3.36664654784851e-06
Sobic.001G503200	79.1425988700269	-0.779810979062299	0.246103876507153	0.000925359510171922	0.00280456562934124
Sobic.001G504000	1838.91132766391	-1.15223979874601	0.215043462751239	3.33205322656571e-08	2.27769915057338e-07
Sobic.001G504400	792.885285520365	-0.975820321812313	0.179048583844173	2.49048427879538e-08	1.73949382940566e-07
Sobic.001G504900	363.157047040331	-1.39141035839372	0.327264119817669	6.050895482746e-06	2.92241853276999e-05
Sobic.001G505100	1981.27918898758	-3.21567545917383	0.236616866121003	4.03186689190564e-43	3.68571127325861e-41
Sobic.001G505800	39.8936028036099	-1.5385607577537	0.351822133827949	3.34808158277239e-06	1.69693201277947e-05
Sobic.001G507300	263.787594566178	-1.77073150705789	0.280762288544344	5.01661085352753e-11	4.9143845246411e-10
Sobic.001G509200	410.636032703472	-1.54878468140903	0.242765404963382	4.35586073056297e-11	4.3174410600743e-10
Sobic.001G510600	799.311388435293	-0.996788252358177	0.240634142581939	1.65802169039183e-05	7.36467187401386e-05
Sobic.001G512500	715.4256050769	-0.595086213898429	0.192859643082939	0.00149871756523888	0.00430697093500839
Sobic.001G513100	30.0441389453597	-1.25301855584861	0.348897922720894	9.68619310722569e-05	0.000366881719602368
Sobic.001G514200	25.8464244952231	-0.73775987528481	0.332779390155614	0.0172980235145475	0.0370150429190008
Sobic.001G514700	1389.64142718187	-1.71621342522244	0.378332342042292	1.1425258128947e-06	6.18141150472284e-06
Sobic.001G514800	522.136878989698	-2.47166427222488	0.237168958940561	1.89816966565233e-26	6.94800983632863e-25
Sobic.001G517500	678.606864738167	-0.509336761328514	0.195335046947666	0.00743022697126147	0.017700714887114
Sobic.001G517700	1418.54474658858	-2.41358215073026	0.185094261504244	8.91774460003195e-40	6.93109110036845e-38
Sobic.001G517800	364.782208351005	-1.16116444654193	0.152057650884254	1.09057012425011e-14	1.54421578668898e-13
Sobic.001G518800	10.768298531484	-3.19180348071076	0.620667394722504	4.1875489305888e-08	2.8263552326847e-07
Sobic.001G519800	39934.1807168681	-2.38844328318587	0.26585417333937	3.38245002612022e-20	7.90418090209789e-19
Sobic.001G520700	538.624696463012	-0.710010349421574	0.214879001933717	0.00064726385215726	0.0020276413607263
Sobic.001G520800	255.408151799325	-1.71444791241653	0.344457787634271	1.39403274426872e-07	8.77763015957641e-07
Sobic.001G521200	326.488957309669	-0.771965369406474	0.236055148289272	0.000681920329637159	0.00212338870028034
Sobic.001G522100	122.948179365979	-0.854788419059646	0.204277933208415	1.72641576776515e-05	7.63004844455927e-05
Sobic.001G522500	17.3300124312269	-1.63799509024353	0.620983900960566	0.00161434674456301	0.00460872485668693
Sobic.001G523000	96.0772197886492	-2.03924818225925	0.252502787384448	1.51947722859121e-16	2.53864931288208e-15
Sobic.001G523200	1247.93430575404	-1.11097251183859	0.222184375884952	2.41790253565577e-07	1.45842921150683e-06
Sobic.001G523300	138.004251353377	-2.73451839773583	0.466004605036938	3.07247373255653e-10	2.75865923987251e-09
Sobic.001G523866	129.280863089052	-1.64004262760191	0.346579326263489	4.46656682930194e-07	2.59307793910412e-06
Sobic.001G524100	150.116982371076	-1.5633117143149	0.233331329155964	5.15650026919424e-12	5.65771979162898e-11
Sobic.001G525000	8.92413673139598	-1.11639702424005	0.582954813999285	0.0205394141732343	0.0429305632340211
Sobic.001G525300	171.651802449672	-1.40049127945323	0.312156906948519	2.07162562399907e-06	1.08327477428025e-05
Sobic.001G526200	19.7598033998418	-2.19969741516637	0.570806090797803	1.76543538565496e-05	7.78884133761202e-05
Sobic.001G527000	1175.29011761339	-0.742543461123024	0.276358107138982	0.00410922379058464	0.0105238837766417
Sobic.001G527800	166.264224713976	-0.964589929675565	0.24906613510971	5.34407186184015e-05	0.000213205889233398
Sobic.001G528100	29.2700596649358	-2.40311813766236	0.399130809409526	2.02429636380447e-10	1.86889904482481e-09
Sobic.001G528300	564.323174037954	-0.723685541629342	0.232687912293939	0.00123665759838777	0.00363094525018397
Sobic.001G528600	26.3064795799035	-0.680702646612099	0.320233664945873	0.0221023659558266	0.0457851406080367
Sobic.001G528800	10.5037872870135	-1.39957395794316	0.624428065682081	0.00668638182635195	0.0161378706651611
Sobic.001G529700	366.382901827349	-1.14924479280901	0.252544011639749	2.13401008096187e-06	1.1125986955795e-05
Sobic.001G533100	67.0591667422886	-1.07140715678981	0.240932130908961	3.61491318877765e-06	1.81858891900782e-05
Sobic.001G533300	441.761474538032	-1.38773042187124	0.178532784287424	2.19726060944664e-15	3.34191973555751e-14
Sobic.001G533600	11.8302939515488	-1.15596524967277	0.510768212991872	0.00799117122656335	0.0188423403214087
Sobic.001G533700	281.08364113024	-0.600502620371874	0.212488773560649	0.00356517886928565	0.00928419937871685
Sobic.001G534532	139.04108272034	-1.1957954759453	0.395359081979231	0.000827813874306874	0.00253913772329558
Sobic.001G534700	321.415068448155	-0.565699476877594	0.157630650019354	0.000264029726969736	0.000904160657016687
Sobic.001G535800	420.791705994067	-0.506564295973094	0.146484241118706	0.000461594950680102	0.00149897289064035
Sobic.001G536100	197.959116344453	-0.54968388901737	0.211384791579712	0.00719236079769982	0.0172130794294381
Sobic.001G536500	3341.3419673125	-0.630952516836649	0.18428857268157	0.000451948494521407	0.00147089601343685
Sobic.001G536600	44.9708896866206	-3.10903629786531	0.386379432163962	5.29971191831812e-17	9.24854771264951e-16
Sobic.001G536700	320.090957376776	-0.93078679213572	0.301965044356474	0.00105558989668746	0.00315389882256678
Sobic.001G540300	1435.20854401393	-2.59976662512107	0.269457441723609	5.4100431932052e-23	1.52475067184855e-21
Sobic.001G541100	2261.98470976633	-0.781706442534629	0.197055658993164	4.65962663744097e-05	0.000188209232519164
Sobic.001G541601	20.7147559760802	-4.41450538875679	0.711115693755354	7.05728740791287e-11	6.80391922064518e-10
Sobic.001G543500	85.664210945807	-0.7381330224346	0.314579239080452	0.0120350372998649	0.0269973506778787
Sobic.001G544400	52.2777377607676	-1.52373038951014	0.572999443126219	0.00148060769717388	0.00425931218021178
Sobic.002G000500	594.837857564708	-1.46515542631709	0.284887908524211	7.58502953497317e-08	4.95089441677883e-07
Sobic.002G000600	831.236642765066	-1.19503442591283	0.32418498462632	8.34332997893881e-05	0.000320351187852921
Sobic.002G001800	367.558933661952	-1.06524060232767	0.176647027616257	7.8782112609852e-10	6.7244935306029e-09
Sobic.002G001900	116.184663543141	-5.41336429265812	0.462075932947667	4.46401404761162e-33	2.55709739746792e-31
Sobic.002G002100	17.7634819656122	-1.13655542151457	0.365373446893784	0.000677412258502259	0.00211084148300165
Sobic.002G002500	757.298134422289	-0.677255015820516	0.211052180351695	0.000927133943492046	0.00280834150886093
Sobic.002G004600	99.8757980996924	-1.72952894358755	0.457862186876678	2.99114294368212e-05	0.000125839901988716
Sobic.002G008500	1743.20989071593	-1.49876860509815	0.222226837565653	4.12434858637937e-12	4.58512174602969e-11
Sobic.002G008600	34.5736513769747	-1.35763778883997	0.386541370235187	0.00013980031297099	0.000510873430353598
Sobic.002G010200	172.076885542803	-1.94534995895042	0.282891497804477	1.00859391422936e-12	1.18158183457826e-11
Sobic.002G011400	95.343936922888	-1.87154869602165	0.328639542846807	2.28691604932146e-09	1.82570406598093e-08
Sobic.002G016300	1380.43544805912	-1.30733292032115	0.445263862034299	0.00100429946061782	0.00301546211430909
Sobic.002G018300	43.0528138889717	-0.841496107337273	0.330122070648061	0.00595371922187618	0.0145708792109254
Sobic.002G020200	37.8354094888934	-1.04373482193781	0.510344592024754	0.0163786537433521	0.0352957653440241
Sobic.002G023100	33.0781527293282	-0.697136252056371	0.305477899814707	0.0150991647560746	0.0328963403051895
Sobic.002G027500	364.754908453224	-1.94587354707748	0.332947732851802	8.65051127252164e-10	7.33754665293747e-09
Sobic.002G028700	966.931261604723	-0.736426790466788	0.164014889240263	4.64086407128874e-06	2.2871163354678e-05
Sobic.002G030200	35263.2699137314	-1.9535340851529	0.252955647614522	2.01385400052323e-15	3.07356627432797e-14
Sobic.002G030300	19.1627068480224	-3.80502811879006	0.636086566824875	9.17426618415644e-11	8.72569155186373e-10
Sobic.002G030500	1332.5347982103	-1.75785107373864	0.161918479786351	3.78260933611307e-28	1.55563115424342e-26
Sobic.002G030900	1248.74745076677	-1.22010215505595	0.256396378073319	7.05215210350345e-07	3.96371836770027e-06
Sobic.002G032800	17.7252088787523	-2.75021737095363	0.439481380493602	5.28737902008095e-11	5.16815667874172e-10
Sobic.002G032900	40.9815660536151	-1.11392203143761	0.398965778483778	0.00199144244480682	0.00553743405102075
Sobic.002G033000	6.9486306723509	-2.2355324651356	0.963111406453577	0.00174371364679477	0.0049333450722258
Sobic.002G033800	3596.61278264248	-1.75130949033147	0.280105325682432	8.41513581907012e-11	8.0276487464811e-10
Sobic.002G033900	55300.4617426035	-1.88826580907549	0.284378458509411	5.78977169839687e-12	6.30549025153185e-11
Sobic.002G036000	5305.94457664765	-1.03661829794845	0.132938469056566	3.23174996087231e-15	4.836112346028e-14
Sobic.002G036900	34.918032450616	-2.94371356449665	0.513855998735293	9.4509204239206e-10	7.97429885410001e-09
Sobic.002G039800	63.745194063674	-1.38110966465931	0.361521253276643	3.90837510021413e-05	0.000160324254575861
Sobic.002G040100	621.292313219939	-2.40305307921776	0.355922472619227	1.77113731540807e-12	2.02647053539199e-11
Sobic.002G040400	16.0315619293168	-1.23769967491742	0.684684575218473	0.0184131042714611	0.0390866756019211
Sobic.002G041000	2979.13103611939	-2.31018080414573	0.306801504795011	6.58934479545415e-15	9.53698197097601e-14
Sobic.002G042300	183.394593356704	-2.6410098718779	0.258257444894215	1.81106700737601e-25	6.07464927968344e-24
Sobic.002G042600	580.194492299617	-0.708355257436479	0.171906714077172	2.63861159076623e-05	0.000112474086242785
Sobic.002G043100	241.202826752626	-0.53771209917459	0.155385615687479	0.000439596758253415	0.00143572854606905
Sobic.002G043400	982.729585524206	-1.65337002734217	0.215051793288534	3.17389942952143e-15	4.75488503452259e-14
Sobic.002G043800	1068.88869892146	-2.46214388835946	0.388870536430461	2.30078034607972e-11	2.35047293838358e-10
Sobic.002G044500	2590.89723020147	-0.798784883291823	0.326169438693868	0.00821663563524259	0.0193262368367664
Sobic.002G045300	6692.40229568695	-0.628094901731423	0.190668436099263	0.000731014697525173	0.00226307989268935
Sobic.002G046100	1178.98874917425	-0.654596239366664	0.19123152212081	0.000424248298452301	0.00138894279636184
Sobic.002G047400	4295.86987862401	-6.17024050840574	0.321883989872873	1.25918937891733e-83	5.41850688103376e-81
Sobic.002G047500	112.872656628618	-0.780287503834148	0.217802786774121	0.000200570964935438	0.000706463073339177
Sobic.002G048800	212.307453989867	-0.803015414983479	0.186301439153736	1.00419900100002e-05	4.64284145037825e-05
Sobic.002G049600	170.927384443495	-3.5172031967965	0.337747659810254	2.84008628305659e-26	1.02260494473403e-24
Sobic.002G050900	133.93416224609	-1.08893022008139	0.303884313878327	0.000141433719325366	0.000516200891613041
Sobic.002G051000	32.8186943570207	-1.66832494207785	0.372237182857181	1.58543621434729e-06	8.45855265156034e-06
Sobic.002G051100	1912.08386758103	-1.09864217470749	0.226388640761773	5.22899010813679e-07	3.00505122077712e-06
Sobic.002G051800	81.973541038921	-0.59747968208868	0.227669206490492	0.00668206213646656	0.0161318585486699
Sobic.002G052000	5447.35838236012	-2.79873028794379	0.617945267592307	5.24782683931773e-07	3.0129322787531e-06
Sobic.002G052100	2266.13085337269	-2.92826901237546	0.719079663879066	3.67311233041707e-06	1.84313768047635e-05
Sobic.002G052600	12.2921017361321	-1.45524759406044	0.59256686243576	0.00362069956396501	0.00940531113771731
Sobic.002G054300	674.660280575739	-1.16587156027041	0.177882397736389	2.23490514876589e-11	2.28449777170779e-10
Sobic.002G054400	139.660753516817	-2.24253331570368	0.316476658201785	1.16123694871109e-13	1.48246769074601e-12
Sobic.002G055400	260.129363972277	-0.543880360667255	0.218105316849685	0.00994760686170823	0.0228820896820232
Sobic.002G056500	1230.74656857121	-2.98328312050832	0.227402410182224	2.48986500477037e-40	2.00587617713076e-38
Sobic.002G056900	573.336365141187	-0.70655302421947	0.191419996253166	0.000153257070378668	0.000553967320772554
Sobic.002G057600	1005.59489341439	-1.57917809319489	0.217713763965011	1.05278362520948e-13	1.34791447747249e-12
Sobic.002G057900	8535.96272841427	-0.881791410927306	0.216685142519726	2.62976135890943e-05	0.000112123923768098
Sobic.002G058300	178.249454976344	-0.667949309607893	0.173538378387063	8.53124203093574e-05	0.000326925940816245
Sobic.002G058600	83.5406840847105	-0.898344146076397	0.198003757389865	3.40717711068827e-06	1.72440693528035e-05
Sobic.002G060800	2713.9043992525	-2.96169987039507	0.257688941644174	1.34401286118171e-31	7.07833400293401e-30
Sobic.002G060900	549.88933913245	-0.545164252370425	0.228883567676618	0.0135159761026102	0.0298600508863451
Sobic.002G061600	885.269282669568	-1.4626093831331	0.23143899165107	6.98284976163715e-11	6.73583479193899e-10
Sobic.002G062000	85.5629035203475	-2.49701566915055	0.3175897475232	3.75871731458205e-16	6.07261586105304e-15
Sobic.002G063800	12.6340093697543	-3.29848703048775	1.23958785131546	0.000318900011646276	0.00107516776332415
Sobic.002G064500	11.0144595474067	-1.21677968909861	0.482799043006916	0.00405093445658118	0.0103881739269567
Sobic.002G068900	449.528060385323	-1.48285468224699	0.165804694723803	1.08019630898069e-19	2.40934304416515e-18
Sobic.002G069000	118.590210607015	-2.00119983889138	0.215388321019058	2.50602367516239e-21	6.44515680770992e-20
Sobic.002G072000	136.12089227353	-0.702406214143066	0.233994386191093	0.00184601999667575	0.00518295061259986
Sobic.002G072500	501.311037855082	-1.89406928846549	0.225057736226354	5.64825368217377e-18	1.07268180532392e-16
Sobic.002G072600	434.887672014179	-1.37625615285638	0.19308290811602	3.27067578580093e-13	4.00447834065828e-12
Sobic.002G073700	643.762441358459	-2.59603399325131	0.236461367910788	4.38686740770302e-29	1.95943042212922e-27
Sobic.002G073800	1556.27862085041	-0.67761994108071	0.191495848266579	0.000282886313609731	0.000962577286599129
Sobic.002G074000	85.2338126066994	-1.98083383583827	0.280144256975065	2.65177074743871e-13	3.27169169909518e-12
Sobic.002G076400	189.18404087759	-1.1113689448451	0.181847625989574	3.86013824612468e-10	3.43095310208452e-09
Sobic.002G077100	620.949851413451	-1.51517615179893	0.239410421703628	6.51019472585343e-11	6.30056859836709e-10
Sobic.002G079000	65.2127437034543	-0.964402154405033	0.245636489452703	4.30968070335233e-05	0.000175197457717155
Sobic.002G081400	374.496303172055	-1.09917222413361	0.182310567216622	6.78815990854892e-10	5.85068418497941e-09
Sobic.002G083000	13.8388707369681	-0.966245526198493	0.41635895761965	0.00932358027699631	0.0216250409664577
Sobic.002G085100	52.6391804456219	-1.32124231630829	0.425166590458009	0.000562203368478636	0.00178848792464273
Sobic.002G085300	8.20943542465312	-3.92162400490518	0.744196032792493	4.17976449205906e-08	2.82218082408718e-07
Sobic.002G085400	290.955926088847	-2.136610123874	0.461321187087011	4.97009757086192e-07	2.8646661693145e-06
Sobic.002G086800	211.481048428528	-0.900883495269405	0.24239974412679	0.000107204947432615	0.000401745303218698
Sobic.002G087900	1688.14513730848	-0.621588271556116	0.15924404263717	7.08243664414506e-05	0.000275961638057976
Sobic.002G088200	701.575081340426	-2.31649450155883	0.298958661408604	1.06593689839195e-15	1.66133610409269e-14
Sobic.002G089700	9.06387098827561	-1.60586244624578	0.653151612563007	0.00257258606095269	0.00694751811930021
Sobic.002G091400	14.46789875042	-2.94452720405352	0.91349945468225	6.72788317414074e-05	0.00026326217534064
Sobic.002G093000	139.901416477165	-0.587784236538305	0.199641859509545	0.00245022703449391	0.00664359344314089
Sobic.002G094800	538.266144022102	-2.52929080175083	0.248538951927876	2.37585621603769e-25	7.87917880066785e-24
Sobic.002G098800	490.888631317094	-1.10589312838881	0.229528313182755	6.15935728548044e-07	3.49083008633895e-06
Sobic.002G101400	7.44082877237188	-2.08507177957063	0.851400156374144	0.00135336518128843	0.00393043981785544
Sobic.002G103500	149.902522573357	-0.755822737364948	0.166995350716927	4.0242317121013e-06	2.0039379084562e-05
Sobic.002G109300	35.4368679231545	-2.6418186872069	0.626580315942911	2.46222973866391e-06	1.2702176761886e-05
Sobic.002G110800	1789.43632399297	-1.73373334161494	0.310366134801293	4.69681327169026e-09	3.57642971741179e-08
Sobic.002G111200	782.187805635594	-1.58559969433719	0.172685079156981	1.03500277945106e-20	2.48781390161512e-19
Sobic.002G112300	121.825312207495	-5.12399357749779	0.83325586061526	1.29174615237786e-11	1.35253871610698e-10
Sobic.002G112700	248.369463343618	-0.886640972328421	0.185601374562176	1.01865880719779e-06	5.56341333934589e-06
Sobic.002G113700	79.4710003181943	-3.29794546674531	0.411925301678384	6.06911867165452e-17	1.05184146094303e-15
Sobic.002G113900	261.4428633085	-1.30154326137298	0.235382101302222	1.05975260679039e-08	7.74353921468867e-08
Sobic.002G116000	9596.56257140811	-6.90395233175307	0.394454084229285	5.90613603917542e-70	1.53238173734076e-67
Sobic.002G116400	114.859692714856	-1.30765128407122	0.231349105140194	4.59165758901265e-09	3.50543551895068e-08
Sobic.002G117700	43.4456527711182	-1.87192368276558	0.318894011126669	1.06941051667132e-09	8.95047900646681e-09
Sobic.002G118600	233.729105950549	-0.548341804873929	0.190768844374898	0.00323436402339987	0.00850810861262024
Sobic.002G118700	1442.83941319916	-0.940361057884588	0.351772322283553	0.00375705568814914	0.00971789085266313
Sobic.002G119100	379.610694612809	-5.18025584798202	0.319148753496154	8.23831834419885e-62	1.69010058775233e-59
Sobic.002G119500	26787.6435410564	-1.39584032365624	0.203154758540117	1.20771070222227e-12	1.40551714507306e-11
Sobic.002G119900	641.488117170934	-1.67595605975376	0.437191092043572	2.57885302696313e-05	0.000110113029900074
Sobic.002G120300	119.821059220565	-0.813171000899448	0.210118077867345	6.88649847245578e-05	0.000268980501548677
Sobic.002G120700	144.372460087846	-0.909487152069586	0.262686710491369	0.000280220897214999	0.000954612336274226
Sobic.002G121000	65.443856134065	-1.02536037107988	0.322893333916284	0.000654851008528065	0.00204849935167742
Sobic.002G121300	723.491207340136	-1.79232389860876	0.205587285377598	4.99724699957709e-19	1.04338969010105e-17
Sobic.002G121600	20.0842841849577	-1.16526637477285	0.604792442129855	0.0178981676917581	0.0381235509580692
Sobic.002G124700	2450.17298219101	-3.29832150247737	0.162285770500829	4.82372789776234e-93	2.74532359032971e-90
Sobic.002G124900	67.5152367183901	-1.23439002895472	0.259733240308546	7.83710511170634e-07	4.36596291398279e-06
Sobic.002G125000	200.709483224644	-1.03053422167042	0.338028833902828	0.00102795287568362	0.00307914644918269
Sobic.002G125200	72.0909434686647	-7.99472493462826	0.71506592278097	3.12059373571336e-28	1.29850554903752e-26
Sobic.002G125300	10.5431274827375	-9.46917146512773	2.91867497320865	1.14682284503326e-12	1.33730307038479e-11
Sobic.002G125700	112.340241916909	-6.94628091184456	0.5889094292664	2.88852952871523e-32	1.57778100542176e-30
Sobic.002G126500	213.340322534253	-0.638621779194219	0.205104898732064	0.00135751647751857	0.00394044574169371
Sobic.002G126600	7979.77127594974	-2.86073492615415	0.380182648424526	5.09788714189758e-15	7.49516857037492e-14
Sobic.002G128200	893.034331556021	-1.38128771782739	0.2070046747589	7.3835854680441e-12	7.91425263746671e-11
Sobic.002G130000	535.519636737101	-0.921261551751022	0.414491423547445	0.0130578315829002	0.0290106781330859
Sobic.002G130800	822.374170169348	-1.45160039081972	0.173117342036126	1.58163745336594e-17	2.88869871529351e-16
Sobic.002G131200	61.9636700411825	-0.598953070270299	0.248819282088717	0.0120789723629851	0.0270821336129299
Sobic.002G132000	448.481881846316	-0.704420099110323	0.184300134137138	9.20547644882732e-05	0.000350177276814705
Sobic.002G132300	83.6774172044104	-0.679892227782015	0.230639099282238	0.00222030712292988	0.00609979423386047
Sobic.002G132400	2355.49109414695	-1.11031102103159	0.23258408489793	9.47791478013294e-07	5.20444601512248e-06
Sobic.002G133800	2017.08385295827	-0.942497566340568	0.173346390060895	2.88730249716599e-08	1.9929842706377e-07
Sobic.002G134001	826.677012464151	-0.819477053169022	0.163822956177264	3.49336921226108e-07	2.06339179818956e-06
Sobic.002G134100	366.450146967291	-1.11872606608199	0.200656511585667	1.08947471703972e-08	7.94609443271263e-08
Sobic.002G134300	119.370749677838	-4.57596006952168	0.518158788326066	1.16019562151764e-20	2.78115915087442e-19
Sobic.002G134400	318.065669036881	-2.05605019424192	0.301910744461888	1.32259107717709e-12	1.52812536834547e-11
Sobic.002G136100	709.726324964574	-1.45505959478403	0.258570116084423	5.06655159337815e-09	3.84469547363315e-08
Sobic.002G137200	200.246665464669	-0.606226054935967	0.174180409892999	0.000378208532932437	0.00125286014767687
Sobic.002G137601	11.0475107643939	-0.955560263420558	0.492971059044283	0.0244481584148233	0.0499061505163401
Sobic.002G137800	35.8570821925519	-3.3069988397388	0.505108225462713	5.62508534573306e-12	6.12991851480966e-11
Sobic.002G138100	165.910474392539	-0.845546788523799	0.203203161521017	1.8207368341003e-05	8.01478542016757e-05
Sobic.002G138700	153.780102079989	-0.80459029137425	0.330314851608189	0.00863930817893545	0.0201992200107286
Sobic.002G142066	56.1199019400216	-0.994026569999094	0.234848175571551	1.16344287265024e-05	5.32467512377902e-05
Sobic.002G142300	52.8426086377371	-0.960750512394612	0.410291558616892	0.00910451273245365	0.0211869324531609
Sobic.002G143300	10.8056142858566	-1.51774255212836	0.722672862664471	0.00678947289892975	0.0163598293302127
Sobic.002G145600	24.138757067677	-1.97471564760007	0.420832883998446	5.0652726425244e-07	2.91761688645308e-06
Sobic.002G148100	1006.62719519145	-0.817419783419586	0.150818435183172	3.59290589528161e-08	2.44653179121781e-07
Sobic.002G148166	353.150321497552	-0.632442975552646	0.268401656355564	0.0133308035393283	0.0295174908188213
Sobic.002G148750	55.2030094640562	-0.572636732101329	0.249086785606275	0.0171058758024016	0.0366527771170479
Sobic.002G149500	13.1632712976102	-0.955559262318615	0.49061426766906	0.022925971886488	0.0472416400365929
Sobic.002G150200	49.2484140981942	-0.925212580290885	0.354967183650083	0.00473953338205745	0.0119218117279212
Sobic.002G151300	276.90829110901	-1.90155605754067	0.255672548655259	1.79173442666511e-14	2.48910003855531e-13
Sobic.002G152700	451.738335181799	-1.27732704943151	0.190766032734598	7.38144151906719e-12	7.91425263746671e-11
Sobic.002G157100	103.298241561414	-0.98502945066334	0.283806671218767	0.000248823661374224	0.000857756126929548
Sobic.002G158500	19.1660595388418	-2.36549889135707	0.436381033486741	5.8351182900562e-09	4.40141051695005e-08
Sobic.002G159100	145.419600861659	-1.23193016142532	0.21378135646356	2.63362829881855e-09	2.08644382918974e-08
Sobic.002G160100	13.5636433315719	-0.969766207692509	0.390495348781104	0.0064551033917519	0.0156395755480196
Sobic.002G160300	25.4647261136144	-1.22112296216449	0.386634777491385	0.000603531017532034	0.00190178562999065
Sobic.002G161400	989.43105480663	-1.5341543672403	0.276333807328374	7.05966428411394e-09	5.27769732900942e-08
Sobic.002G161800	1234.22202259683	-0.659600091305239	0.178683210180133	0.000160875741921262	0.00058007985177127
Sobic.002G162400	166.403052845306	-1.4311066058517	0.257225161236713	7.10264410049356e-09	5.30757940978432e-08
Sobic.002G162500	60.4984834851149	-1.17523599298968	0.275628785416074	8.25105013357835e-06	3.89025327383011e-05
Sobic.002G165300	43.9690615960154	-0.740277020520162	0.339868263367908	0.0185329068138566	0.0392905641572786
Sobic.002G165600	71.0277564695694	-1.59076569714373	0.347848808327252	1.17327108374128e-06	6.33415597626909e-06
Sobic.002G167800	79.0577358505869	-2.24168176008625	0.432894415324279	2.63134100294051e-08	1.83135105778617e-07
Sobic.002G170200	106.445001718319	-0.806880123497671	0.203396566097136	4.33514725254192e-05	0.000176192128487899
Sobic.002G171200	14.6991125668205	-1.09360069774693	0.46183713886353	0.007090760859279	0.017004525464219
Sobic.002G172700	1487.66432653777	-1.27237722631111	0.287819171111756	3.39077339681233e-06	1.7175829755946e-05
Sobic.002G175400	97.0496231309204	-0.673678029080837	0.264877130210608	0.00758007114175966	0.0180041996707143
Sobic.002G176200	303.013144625116	-3.63286931989929	0.334925187008637	1.08721529166681e-28	4.66708987612591e-27
Sobic.002G176300	50.8701454076291	-0.889593995965887	0.304340121030603	0.00193299031078367	0.00539104458633516
Sobic.002G180501	44.9628415976831	-1.08611810028731	0.379025392301761	0.00166846791513501	0.00474404180930331
Sobic.002G180666	167.108426310251	-0.60933945453967	0.189223710379534	0.000986387680260886	0.00296976754997318
Sobic.002G180800	161.657123003237	-1.20933582813266	0.278833682642695	5.58649588078432e-06	2.7114868452456e-05
Sobic.002G181450	118.189780690473	-0.81847756710002	0.2848836173416	0.00250807363229283	0.00678784216820715
Sobic.002G181700	167.053163413067	-0.61051412170677	0.264903917774927	0.0155055521126458	0.0336777614087664
Sobic.002G183400	59.6342138893588	-1.33586333077076	0.232614897970306	2.74248477774663e-09	2.16781626047418e-08
Sobic.002G184600	68.3920669520514	-1.18900172673841	0.23361153619494	1.40349256797576e-07	8.82774309333202e-07
Sobic.002G186400	28.548971098095	-2.2541446134355	0.422799430311934	1.02989547147885e-08	7.54273383283573e-08
Sobic.002G186500	58.803463231876	-1.17826394154356	0.282322607616855	1.10155047712429e-05	5.06110809059998e-05
Sobic.002G186600	41.6614536058384	-1.72668735823225	0.500765647801236	0.000117996499378175	0.000437814141086452
Sobic.002G186900	51.6261427845899	-0.97023007802598	0.304998325706294	0.000642483860715474	0.00201445579431368
Sobic.002G187100	66.6207497391221	-1.10834231487571	0.318298764663127	0.000193250267925128	0.000683954759679645
Sobic.002G187500	490.310378428104	-0.736725364454605	0.191632260997998	7.83434558716153e-05	0.000302519936954018
Sobic.002G187700	1263.90672011753	-1.94072698151751	0.194072099938671	2.50057172084815e-24	7.69940434047538e-23
Sobic.002G189000	394.23632127167	-2.25749450460005	0.317315387488379	1.26885812229403e-13	1.61285762619838e-12
Sobic.002G190300	160.027325705383	-1.57801677907595	0.313386089665679	1.09891696107051e-07	7.01454122437298e-07
Sobic.002G193800	48.0600046029893	-1.20345882858137	0.347684408250828	0.000193481274037825	0.000684635001574278
Sobic.002G193900	22.8548895989692	-2.91153353662981	0.71651281192797	3.31968520410232e-06	1.68302316252808e-05
Sobic.002G194000	78.6028167718086	-1.42402608350043	0.243976331399416	1.48391703739325e-09	1.21884303029465e-08
Sobic.002G194100	1640.09151249474	-0.591066350821743	0.154672621588564	9.93304169162008e-05	0.000375104140764669
Sobic.002G194700	110.581838438773	-0.744103926131391	0.308145217997328	0.010034985134506	0.0230590313529682
Sobic.002G196100	6.18791769017733	-2.09809500612981	0.916801582013302	0.00258761194492562	0.00698488946516564
Sobic.002G196200	584.667736430971	-0.75756723067079	0.253340253228022	0.00176448522960124	0.00498252447276804
Sobic.002G196600	238.220292483953	-2.41202125662276	0.411912543001086	5.6302551741164e-10	4.91755406123443e-09
Sobic.002G198300	110.445356697869	-0.657248093257475	0.252158280837058	0.00646396908003972	0.0156567554199809
Sobic.002G198600	3069.61669223651	-1.07177380338618	0.262979427170865	2.03895616573834e-05	8.89327654687802e-05
Sobic.002G198700	2563.79935394717	-1.79488608825243	0.490377706044416	3.63990457071672e-05	0.000150219500213228
